1205256496.825249 63.22.65.77 205.181.173.92 GETVIDEO ORDhCi6JQaY&signature 254.212.25.169 
1205256500.495288 63.22.65.94 35.139.184.95 GETVIDEO xEcFchOvj4Y&signature 254.212.19.255 
1205256501.893850 63.22.65.73 35.139.176.183 GETVIDEO z-oBoCMSfbw&signature 254.212.19.196 
1205256502.694761 63.22.65.73 102.15.230.123 GETVIDEO pSo-_TavE1U&signature 254.212.25.206 
1205256503.052514 63.22.65.77 102.15.134.225 GETVIDEO kHtaORb0LUk&signature 254.212.22.122 
1205256503.182649 63.22.65.77 102.15.111.222 GETVIDEO t7qjlPPmeJE&origin 105.136.78.115 
1205256506.929514 63.22.65.73 35.139.31.8 GETVIDEO 2UPaRi0WY7c&origin 105.136.78.115 
1205256508.118398 63.22.65.73 102.15.143.68 GETVIDEO lAzrUxpybs0&signature 254.212.21.130 
1205256509.911329 63.22.65.73 205.181.139.118 GETVIDEO J_KKyw8V-l0&origin 105.136.78.115 
1205256511.119547 63.22.65.73 102.15.143.20 GETVIDEO xnsPfRdSU0Q&origin 105.136.78.115 
1205256513.881396 63.22.65.94 102.15.141.151 GETVIDEO qDKx6CkQM04&origin 105.136.78.115 
1205256516.235598 63.22.65.77 102.15.134.225 GETVIDEO B-jXgxkvXeU&signature 254.212.19.55 
1205256517.052756 63.22.65.94 102.15.127.147 GETVIDEO DuEOFqW1HNE&signature 254.212.16.133 
1205256517.606651 63.22.65.77 205.181.136.227 GETVIDEO HknIXOH0NXg&signature 254.212.22.13 
1205256519.104047 63.22.65.94 102.15.59.192 GETVIDEO zAG-kX_IlUw&origin 105.136.78.115 
1205256519.134196 63.22.65.94 102.15.127.147 GETVIDEO R5lafAR4iW8&signature 254.212.31.25 
1205256521.301897 63.22.65.77 140.8.174.101 GETVIDEO j571_rAvyUg&signature 254.212.17.43 
1205256522.776074 63.22.65.77 35.139.135.238 GETVIDEO mZMoC-gSnj0&signature 254.212.30.232 
1205256525.426986 63.22.65.94 205.181.131.248 GETVIDEO B90ka3_4jqw&signature 254.212.16.10 
1205256527.655479 63.22.65.73 102.15.144.82 GETVIDEO gi88hT53vB0&origin 105.136.78.115 
1205256528.253538 63.22.65.77 35.139.135.238 GETVIDEO mZMoC-gSnj0&signature 254.212.30.232 
1205256528.491705 63.22.65.94 102.15.127.147 GETVIDEO DuEOFqW1HNE&signature 254.212.16.133 
1205256529.932761 63.22.65.77 102.15.234.61 GETVIDEO VtIDrw8HZmY&start 254.212.22.67 
1205256530.114217 63.22.65.73 102.15.234.61 GETVIDEO WaPirNFwvlQ&signature 254.212.19.241 
1205256530.668817 63.22.65.73 205.181.139.141 GETVIDEO tFxk7glmMbo&origin 105.136.78.115 
1205256532.654100 63.22.65.77 205.181.167.158 GETVIDEO knQuxZj9rTA&signature 254.212.19.114 
1205256533.123049 63.22.65.94 102.15.127.147 GETVIDEO mWTBKNeDd-Q&signature 254.212.29.219 
1205256539.311357 63.22.65.73 102.15.143.20 GETVIDEO xnsPfRdSU0Q&origin 105.136.78.115 
1205256542.012647 63.22.65.77 35.139.135.238 GETVIDEO mZMoC-gSnj0&signature 254.212.30.232 
1205256544.130692 63.22.65.94 140.8.20.39 GETVIDEO fYO-dbXSrLU&signature 254.212.20.72 
1205256545.191392 63.22.65.94 102.15.127.147 GETVIDEO VlFhcpDguWc&origin 105.136.78.115 
1205256546.134685 63.22.65.73 35.139.131.178 GETVIDEO 3GoIXWKfZSA&origin 105.136.78.115 
